牛津高中英语单词表（单元）
Module 1 
A
connect                                vt.联系;连接
  be connected to                         与..相连接
continent                                 n.洲,大陆
continuously                    adv.连续地, 不间断地
contribution                                 n.贡献
  make contributions to                  对..做出贡献
convenient                        adj.便利的,方便的
copy                        n.一本,一册;拷贝;复印件
court                                       n.球场
CPU   abbr.(=central processing unit)(计算机)中央处理器
crash                                 vi.(电脑)死机
creative               adj.具有创造性的,具有独创力的
criticize                                    vt.批评
cure                                  vt.治愈,治疗
current                     adj.目前的,当前的,现在的
cursor                                      n.光标
customer                             n.顾客,消费者
cute                       adj.可爱的,漂亮的,迷人的
D
3D abbr.(=three dimensional)             三维的,立体的
day and night                             整天,昼夜
deal                                   vi.处理,对付
  deal with                          处理,对付;对待
delighted                   adj.愉快的,高兴的,欣喜的
deliver                                 vt.传送,传递
design                     n.设计;图案,花样  vt.设计
determine                              vt.确定,决定
discus                                      n.铁饼
distance runner                          长跑运动员
drug                                 n.毒品;药,药物
E
editor                                       n.编辑
educate                                     vt.教育
employ                                vt.雇佣;使用
enable                                   vt.使能够
ensure                                     vt.保证
even if                                       即使
excite                             vt.使兴奋,使激动
exhibit                               n.展品,陈列品
extraordinary                       adj.非凡的,特别的
extremely                             adv.非常,极其
eye-catching                          adj.引人注目的
F
facility                                 n.设施,设备
fade              vi.逐渐暗淡,逐渐消逝,逐渐消失;衰退
fall for                 上..的当,受..的骗,对..信以为真
fan                                    n.爱好者,迷
fantastic                           adj.极好的,特棒的
fascinating                     adj.迷人的,令人着迷的
fashionable                        adj.时髦的,流行的
feature                                 n.特色,特点
feeling                                 n.感觉;感情
female                            adj.女子的,女性的
fencing                                     n.击剑
file                                         n.文件
filling                                  n.馅;填充物
final                                        n.决赛
finger-licking                        adv.吮指回味地
fingertip                                  n.手指尖
firefighter                               n.消防队员
first-class                          adj.一流的,最好的
